id,candidate,sku,product_type,supply_url,supply_local,supply_gbp,list_gbp,markdown_pct,est_cm_gbp,est_roi_cost_pct,est_cm_rev_pct,active_median_gbp,active_p25_gbp,active_sellers,stockout_signal,category,store,terapeak_query,terapeak_url,match_status,match_query_used,match_confidence,match_notes,manual_sold_median,manual_sold_90d,manual_verdict,manual_notes
11,Stanley The IceFlow Tumbler with Fast Flow,100000105727c,normal,https://www.stanley1913.com/products/the-iceflow™-tumbler-with-fast-flow-lid-20-oz-stanley-create?variant=53973280981352,USD 15.00,11.01,30.82,64,13.64,86,34,39.63,79.99,235,none/0cyc/0so,default,www.stanley1913.com,Stanley The IceFlow Tumbler with Fast Flow,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+The+IceFlow+Tumbler+with+Fast+Flow&dayRange=90&tabName=SOLD,,,,
12,Allbirds Men s Runner Protect,ABA10995-000420-7,Shoes,https://www.allbirds.ca/products/mens-runner-protect-dark-grey?variant=51875990470976,CAD 74.00,39.44,98.60,60,37.63,90,39,96.87,49.17,33,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Runner Protect,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Runner+Protect&dayRange=90&tabName=SOLD,,,,
13,Brooklinen Heathered Cashmere Pillowcases,PC-S1C,Pillowcases,https://www.brooklinen.com/products/heathered-cashmere-pillowcases-last-call?variant=42951699857498,USD 31.60,23.19,57.98,60,88.69,336,64,138.70,61.65,10,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Heathered Cashmere Pillowcases,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Heathered+Cashmere+Pillowcases&dayRange=90&tabName=SOLD,,,,
14,Stanley 1913 The Essentials Case,100000106469,normal,https://www.stanley1913.com/products/the-stanley-essentials-case-midi-sale?variant=53973922677096,USD 12.00,8.81,22.02,60,41.55,312,60,68.98,35.96,395,none/0cyc/0so,default,www.stanley1913.com,Stanley 1913 The Essentials Case,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+The+Essentials+Case&dayRange=90&tabName=SOLD,,,,
15,Stanley 1913 Quencher Boot and Straw Cover,100000111282,normal,https://www.stanley1913.com/products/stanley-quencher-boot-and-straw-cover-set-30-oz-20-oz-sale?variant=53973921628520,USD 4.00,2.94,7.34,60,40.50,545,66,60.91,71.92,124,none/0cyc/0so,shoes,www.stanley1913.com,Stanley 1913 Quencher Boot and Straw Cover,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+Quencher+Boot+and+Straw+Cover&dayRange=90&tabName=SOLD,,,,
16,Stanley 1913 The Stay Smooth Straw Topper,100000111692,normal,https://www.stanley1913.com/products/the-stay-smooth-straw-topper-2-pack-sale?variant=53973920121192,USD 4.00,2.94,7.34,60,31.07,418,62,49.90,31.56,369,none/0cyc/0so,default,www.stanley1913.com,Stanley 1913 The Stay Smooth Straw Topper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+The+Stay+Smooth+Straw+Topper&dayRange=90&tabName=SOLD,,,,
17,Allbirds Women s Tree Topper,A11175W050,Shoes,https://www.allbirds.com/products/womens-tree-toppers?variant=40675360440400,USD 49.00,35.96,84.40,57,20.97,52,27,77.06,29.36,86,none/0cyc/0so,default,www.allbirds.com,Allbirds Women s Tree Topper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Tree+Topper&dayRange=90&tabName=SOLD,,,,
18,Ridge Phone Case - Carbon,AUHKI257125,Tech - Phone Cases - Ridge Phone Case - SINGLE,https://www.ridgewallet.com/products/iphone-16-plus-case-kevlar?variant=41589797027914,USD 29.00,21.28,47.70,55,73.65,303,65,113.02,79.99,115,none/0cyc/0so,electronics,www.ridgewallet.com,Ridge Phone Case - Carbon,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Ridge+Phone+Case+-+Carbon&dayRange=90&tabName=SOLD,,,,
19,The Ridge Mini Folder,AUNAI402501,EDC - KNIVES - MINI FOLDER - Single,https://www.ridgewallet.com/products/mini-folder-matte-olive?variant=41970973769802,USD 29.00,21.28,47.70,55,14.51,60,30,49.17,74.86,128,none/0cyc/0so,default,www.ridgewallet.com,The Ridge Mini Folder,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=The+Ridge+Mini+Folder&dayRange=90&tabName=SOLD,,,,
20,Jeffree Star Cosmetics BYOB Star-Studded College Survival,,product,https://jeffreestarcosmetics.com/products/byob-star-studded-college-survival-kit?variant=44561536286847,USD 65.00,47.70,106.41,55,13.97,27,17,82.19,63.85,113,none/0cyc/0so,default,jeffreestarcosmetics.com,Jeffree Star Cosmetics BYOB Star-Studded College Survival,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Jeffree+Star+Cosmetics+BYOB+Star-Studded+College+Survival&dayRange=90&tabName=SOLD,,,,
21,Ridge Phone Case - Tobacco Brown Leather,AUHLI257752,Tech - Phone Cases - Ridge Phone Case - SINGLE,https://www.ridgewallet.com/products/iphone-16-plus-case-tobacco-brown-leather?variant=41589820096586,USD 25.00,18.35,40.36,55,56.80,266,62,91.00,43.30,165,none/0cyc/0so,electronics,www.ridgewallet.com,Ridge Phone Case - Tobacco Brown Leather,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Ridge+Phone+Case+-+Tobacco+Brown+Leather&dayRange=90&tabName=SOLD,,,,
22,Ridge Phone Case - Lavender,A0265,Tech - Phone Cases - Ridge Phone Case - SINGLE,https://www.ridgewallet.com/products/iphone-16-plus-case-lavender?variant=41955192307786,USD 19.00,13.94,29.36,52,10.40,61,30,34.49,16.15,88,none/0cyc/0so,electronics,www.ridgewallet.com,Ridge Phone Case - Lavender,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Ridge+Phone+Case+-+Lavender&dayRange=90&tabName=SOLD,,,,
23,Ridge Keychain,A0276,EDC - Key Accessories - Ridge Keychain - SINGLE,https://www.ridgewallet.com/products/everyday-keychain-lavender?variant=42057329901642,USD 17.00,12.48,25.69,51,31.07,205,54,57.98,39.63,380,none/0cyc/0so,default,www.ridgewallet.com,Ridge Keychain,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Ridge+Keychain&dayRange=90&tabName=SOLD,,,,
24,Allbirds Men s Slide,A12389M080,Shoes,https://www.allbirds.com/products/mens-allbirds-slide-anthracite?variant=41983578439760,USD 27.00,19.81,40.36,51,17.13,69,32,54.31,94.67,95,none/0cyc/0so,shoes,www.allbirds.com,Allbirds Men s Slide,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Slide&dayRange=90&tabName=SOLD,,,,
25,Allbirds Women s Slide,A12411W100,Shoes,https://www.allbirds.com/products/womens-allbirds-slide-anthracite?variant=41981668163664,USD 27.00,19.81,40.36,51,63.03,253,58,107.88,89.53,108,none/0cyc/0so,shoes,www.allbirds.com,Allbirds Women s Slide,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Slide&dayRange=90&tabName=SOLD,,,,
26,Allbirds Men s Tree Skipper,A10308M110,Shoes,https://www.allbirds.com/products/mens-tree-skippers-natural-black?variant=40197883134032,USD 52.00,38.16,77.06,50,7.49,17,11,65.32,46.97,390,none/0cyc/0so,sports,www.allbirds.com,Allbirds Men s Tree Skipper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Tree+Skipper&dayRange=90&tabName=SOLD,,,,
27,Allbirds Women s Tree Piper,TP1WMOO050,Shoes,https://www.allbirds.com/products/womens-tree-pipers?variant=39394828681296,USD 52.00,38.16,77.06,50,30.03,69,33,91.00,28.62,25,none/0cyc/0so,default,www.allbirds.com,Allbirds Women s Tree Piper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Tree+Piper&dayRange=90&tabName=SOLD,,,,
28,Red Bull Rampage Frenzy Bucket Hat One,M-172194,Bucket Hat,https://www.redbullshopus.com/products/red-bull-rampage-frenzy-bucket-hat?variant=41112339447879,USD 19.95,14.64,29.32,50,86.27,455,68,127.70,50.64,75,none/0cyc/0so,default,www.redbullshopus.com,Red Bull Rampage Frenzy Bucket Hat One,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Red+Bull+Rampage+Frenzy+Bucket+Hat+One&dayRange=90&tabName=SOLD,,,,
29,Gymshark | Be a visionary. Chainstitch Graphic,B6B5D-GDHB-L,Womens>Apparel>Pullovers>hoodie,https://gymshark.com/products/gymshark-chainstitch-graphic-hoodie-pullovers-grey-ss26?variant=39798008348874,USD 27.00,19.81,39.63,50,6.65,27,16,41.10,22.75,97,none/0cyc/0so,clothing,gymshark.com,Gymshark | Be a visionary. Chainstitch Graphic,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+Chainstitch+Graphic&dayRange=90&tabName=SOLD,,,,
30,Gymshark | Be a visionary. Leather Lifting,I1B6R-NC52-OS,Unisex>Accessories>Equipment>lifting_straps,https://gymshark.com/products/gymshark-leather-lifting-straps-equipment-brown-aw25?variant=39795354009802,USD 14.00,10.27,20.55,50,20.59,139,45,46.23,13.21,144,none/0cyc/0so,default,gymshark.com,Gymshark | Be a visionary. Leather Lifting,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+Leather+Lifting&dayRange=90&tabName=SOLD,,,,
