id,candidate,supply_url,supply_local,supply_gbp,list_gbp,markdown_pct,est_cm_gbp,est_roi_cost_pct,est_cm_rev_pct,active_median_gbp,active_p25_gbp,active_sellers,stockout_signal,category,store,terapeak_query,terapeak_url,manual_sold_median,manual_sold_90d,manual_verdict,manual_notes
11,Allbirds Men s Runner Protect,https://www.allbirds.ca/products/mens-runner-protect-dark-grey?variant=51875990470976,CAD 74.00,39.44,98.60,60,37.63,90,39,96.87,49.17,33,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Runner Protect,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Runner+Protect&dayRange=90&tabName=SOLD,,,,
12,Brooklinen Heathered Cashmere Pillowcases,https://www.brooklinen.com/products/heathered-cashmere-pillowcases-last-call?variant=42951699857498,USD 31.60,23.19,57.98,60,88.69,336,64,138.70,61.65,10,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Heathered Cashmere Pillowcases,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Heathered+Cashmere+Pillowcases&dayRange=90&tabName=SOLD,,,,
13,Stanley 1913 The Essentials Case,https://www.stanley1913.com/products/the-stanley-essentials-case-midi-sale?variant=53973922677096,USD 12.00,8.81,22.02,60,41.55,312,60,68.98,35.96,395,none/0cyc/0so,default,www.stanley1913.com,Stanley 1913 The Essentials Case,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+The+Essentials+Case&dayRange=90&tabName=SOLD,,,,
14,Stanley 1913 Quencher Boot and Straw Cover,https://www.stanley1913.com/products/stanley-quencher-boot-and-straw-cover-set-30-oz-20-oz-sale?variant=53973921628520,USD 4.00,2.94,7.34,60,40.50,545,66,60.91,71.92,124,none/0cyc/0so,shoes,www.stanley1913.com,Stanley 1913 Quencher Boot and Straw Cover,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+Quencher+Boot+and+Straw+Cover&dayRange=90&tabName=SOLD,,,,
15,Stanley 1913 The Stay Smooth Straw Topper,https://www.stanley1913.com/products/the-stay-smooth-straw-topper-2-pack-sale?variant=53973920121192,USD 4.00,2.94,7.34,60,31.07,418,62,49.90,31.56,369,none/0cyc/0so,default,www.stanley1913.com,Stanley 1913 The Stay Smooth Straw Topper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+1913+The+Stay+Smooth+Straw+Topper&dayRange=90&tabName=SOLD,,,,
16,Allbirds Women s Tree Topper,https://www.allbirds.com/products/womens-tree-toppers?variant=40675360440400,USD 49.00,35.96,84.40,57,20.97,52,27,77.06,29.36,86,none/0cyc/0so,default,www.allbirds.com,Allbirds Women s Tree Topper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Tree+Topper&dayRange=90&tabName=SOLD,,,,
17,Jeffree Star Cosmetics BYOB Star-Studded College Survival,https://jeffreestarcosmetics.com/products/byob-star-studded-college-survival-kit?variant=44561536286847,USD 65.00,47.70,106.41,55,13.97,27,17,82.19,63.85,113,none/0cyc/0so,default,jeffreestarcosmetics.com,Jeffree Star Cosmetics BYOB Star-Studded College Survival,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Jeffree+Star+Cosmetics+BYOB+Star-Studded+College+Survival&dayRange=90&tabName=SOLD,,,,
18,Allbirds Men s Slide,https://www.allbirds.com/products/mens-allbirds-slide-anthracite?variant=41983578439760,USD 27.00,19.81,40.36,51,17.13,69,32,54.31,94.67,95,none/0cyc/0so,shoes,www.allbirds.com,Allbirds Men s Slide,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Slide&dayRange=90&tabName=SOLD,,,,
19,Allbirds Women s Slide,https://www.allbirds.com/products/womens-allbirds-slide-anthracite?variant=41981668163664,USD 27.00,19.81,40.36,51,63.03,253,58,107.88,89.53,108,none/0cyc/0so,shoes,www.allbirds.com,Allbirds Women s Slide,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Slide&dayRange=90&tabName=SOLD,,,,
20,Allbirds Men s Tree Skipper,https://www.allbirds.com/products/mens-tree-skippers-natural-black?variant=40197883134032,USD 52.00,38.16,77.06,50,7.49,17,11,65.32,46.97,390,none/0cyc/0so,sports,www.allbirds.com,Allbirds Men s Tree Skipper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Tree+Skipper&dayRange=90&tabName=SOLD,,,,
21,Allbirds Women s Tree Piper,https://www.allbirds.com/products/womens-tree-pipers?variant=39394828681296,USD 52.00,38.16,77.06,50,30.03,69,33,91.00,28.62,25,none/0cyc/0so,default,www.allbirds.com,Allbirds Women s Tree Piper,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Tree+Piper&dayRange=90&tabName=SOLD,,,,
22,Red Bull Rampage Frenzy Bucket Hat One,https://www.redbullshopus.com/products/red-bull-rampage-frenzy-bucket-hat?variant=41112339447879,USD 19.95,14.64,29.32,50,86.27,455,68,127.70,50.64,75,none/0cyc/0so,default,www.redbullshopus.com,Red Bull Rampage Frenzy Bucket Hat One,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Red+Bull+Rampage+Frenzy+Bucket+Hat+One&dayRange=90&tabName=SOLD,,,,
23,Allbirds Women s Risers,https://www.allbirds.ca/products/womens-risers-light-grey?variant=47955481755968,CAD 90.00,47.97,95.93,50,49.46,90,39,128.43,36.69,296,none/0cyc/0so,default,www.allbirds.ca,Allbirds Women s Risers,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Risers&dayRange=90&tabName=SOLD,,,,
24,Allbirds Men s Risers,https://www.allbirds.ca/products/mens-risers-light-grey?variant=47955481002304,CAD 90.00,47.97,95.93,50,50.49,93,39,128.43,110.08,96,none/0cyc/0so,default,www.allbirds.ca,Allbirds Men s Risers,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Risers&dayRange=90&tabName=SOLD,,,,
25,Allbirds Women s Tree Breezers,https://www.allbirds.ca/products/womens-tree-breezers-hazy-indigo?variant=47955490931008,CAD 67.50,35.97,71.95,50,47.82,118,44,107.88,45.50,68,none/0cyc/0so,default,www.allbirds.ca,Allbirds Women s Tree Breezers,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Tree+Breezers&dayRange=90&tabName=SOLD,,,,
26,Allbirds Men s Tree Runners,https://www.allbirds.ca/products/mens-tree-runners-arid-umber?variant=47955538870592,CAD 70.00,37.31,74.61,50,23.85,54,28,85.86,82.19,18,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Tree Runners,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Tree+Runners&dayRange=90&tabName=SOLD,,,,
27,Allbirds Women s Wool Runner Mizzles,https://www.allbirds.ca/products/womens-wool-runner-mizzles-dark-grey-light-grey?variant=46688415842624,CAD 85.00,45.30,90.60,50,50.01,97,40,124.76,106.41,351,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Women s Wool Runner Mizzles,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Women+s+Wool+Runner+Mizzles&dayRange=90&tabName=SOLD,,,,
28,Allbirds Men s Wool Runner Mizzles,https://www.allbirds.ca/products/mens-wool-runner-mizzles-hazy-indigo?variant=47955480445248,CAD 85.00,45.30,90.60,50,14.09,26,17,85.13,22.75,157,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Wool Runner Mizzles,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Wool+Runner+Mizzles&dayRange=90&tabName=SOLD,,,,
29,Allbirds Men s Wool Runner-up Mizzles,https://www.allbirds.ca/products/mens-wool-runner-up-mizzles-natural-black?variant=47955457769792,CAD 100.00,53.30,106.59,50,60.29,102,41,145.31,112.28,239,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Wool Runner-up Mizzles,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Wool+Runner-up+Mizzles&dayRange=90&tabName=SOLD,,,,
30,Allbirds Men s Anytime Sweatpant,https://www.allbirds.ca/products/mens-anytime-sweatpant?variant=47248414441792,CAD 62.50,33.31,66.62,50,72.32,191,54,133.57,27.15,103,none/0cyc/0so,clothing,www.allbirds.ca,Allbirds Men s Anytime Sweatpant,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Anytime+Sweatpant&dayRange=90&tabName=SOLD,,,,
