cm_gbp,roi_cost_pct,cm_rev_pct,buy_gbp,ask_median_gbp,ask_p25_gbp,active_listings,candidate,store,supply_url,sold_check_url
16.29,29,18,49.43,91.54,49.56,7,Taylor Stitch The Jack in Autumn Pine,www.taylorstitch.com,https://www.taylorstitch.com/products/jack-in-autumn-pine-plaid-flannel-2509?variant=41473873838157,https://www.ebay.co.uk/sch/i.html?_nkw=Taylor+Stitch+The+Jack+in+Autumn+Pine&LH_Sold=1&LH_Complete=1
13.51,55,28,21.53,48.50,26.33,89,Ridge MagSafe Cardholder,www.ridgewallet.com,https://www.ridgewallet.com/products/magsafe-cardholder-lavender?variant=42324973060170,https://www.ebay.co.uk/sch/i.html?_nkw=Ridge+MagSafe+Cardholder&LH_Sold=1&LH_Complete=1
12.98,71,32,14.46,40.97,36.61,22,Brooklinen Washed European Linen Pillowcase Set,www.brooklinen.com,https://www.brooklinen.com/products/washed-linen-pillowcases-last-call?variant=43666232377434,https://www.ebay.co.uk/sch/i.html?_nkw=Brooklinen+Washed+European+Linen+Pillowcase+Set&LH_Sold=1&LH_Complete=1
12.91,18,12,65.17,103.98,65.17,9,Taylor Stitch The Newton Sweater Polo in,www.taylorstitch.com,https://www.taylorstitch.com/products/newton-sweater-polo-in-midnight-merino-2508?variant=41473869676621,https://www.ebay.co.uk/sch/i.html?_nkw=Taylor+Stitch+The+Newton+Sweater+Polo+in&LH_Sold=1&LH_Complete=1
12.69,84,35,12.45,36.49,25.63,147,Ridge Keychain,www.ridgewallet.com,https://www.ridgewallet.com/products/everyday-keychain-lavender?variant=42057329901642,https://www.ebay.co.uk/sch/i.html?_nkw=Ridge+Keychain&LH_Sold=1&LH_Complete=1
12.45,41,23,24.90,54.90,8.79,4,Sportiqe Level Up Letterman Jacket,www.deathwishcoffee.com,https://www.deathwishcoffee.com/products/level-up-letterman-jacket?variant=41473926365239,https://www.ebay.co.uk/sch/i.html?_nkw=Sportiqe+Level+Up+Letterman+Jacket&LH_Sold=1&LH_Complete=1
11.52,22,14,46.87,81.65,49.43,8,Taylor Stitch The Conrad Shirt in Fired,www.taylorstitch.com,https://www.taylorstitch.com/products/short-sleeve-conrad-shirt-in-fired-brick-dobby-2404?variant=40204024021069,https://www.ebay.co.uk/sch/i.html?_nkw=Taylor+Stitch+The+Conrad+Shirt+in+Fired&LH_Sold=1&LH_Complete=1
11.20,70,31,11.68,36.61,20.50,37,Red Bull Racing Oracle 2023 Las Vegas,www.redbullshopus.com,https://www.redbullshopus.com/products/oracle-red-bull-racing-2023-las-vegas-gp-t-shirt-1?variant=40325794529351,https://www.ebay.co.uk/sch/i.html?_nkw=Red+Bull+Racing+Oracle+2023+Las+Vegas&LH_Sold=1&LH_Complete=1
10.61,17,12,56.24,91.53,51.26,11,Taylor Stitch The Conrad Shirt in Fatigue,www.taylorstitch.com,https://www.taylorstitch.com/products/conrad-shirt-in-fatigue-olive-dobby-stripe-2506?variant=41369130008653,https://www.ebay.co.uk/sch/i.html?_nkw=Taylor+Stitch+The+Conrad+Shirt+in+Fatigue&LH_Sold=1&LH_Complete=1
10.07,42,23,21.24,43.94,36.61,8,The Ridge Mini Folder,www.ridgewallet.com,https://www.ridgewallet.com/products/mini-folder-matte-olive?variant=41970973769802,https://www.ebay.co.uk/sch/i.html?_nkw=The+Ridge+Mini+Folder&LH_Sold=1&LH_Complete=1
8.55,19,12,39.97,69.67,69.67,3,Allbirds Women s Varsity Strap,www.allbirds.ca,https://www.allbirds.ca/products/womens-varsity-strap-burlwood?variant=51695674687808,https://www.ebay.co.uk/sch/i.html?_nkw=Allbirds+Women+s+Varsity+Strap&LH_Sold=1&LH_Complete=1
8.46,17,12,42.64,72.60,50.60,7,Allbirds Women s Varsity,www.allbirds.ca,https://www.allbirds.ca/products/womens-varsity-light-burnt-olive?variant=51559392641344,https://www.ebay.co.uk/sch/i.html?_nkw=Allbirds+Women+s+Varsity&LH_Sold=1&LH_Complete=1
6.66,30,17,18.65,38.50,33.00,2,Allbirds Men s Anytime Long Sleeve Tee,www.allbirds.ca,https://www.allbirds.ca/products/mens-anytime-long-sleeve-tee-natural-white?variant=47955439157568,https://www.ebay.co.uk/sch/i.html?_nkw=Allbirds+Men+s+Anytime+Long+Sleeve+Tee&LH_Sold=1&LH_Complete=1
5.21,74,28,4.39,18.30,10.98,110,ColourPop Easy Livin,www.colourpop.com,https://www.colourpop.com/products/easy-livin-pressed-powder-highlighter?variant=40356980359250,https://www.ebay.co.uk/sch/i.html?_nkw=ColourPop+Easy+Livin&LH_Sold=1&LH_Complete=1
