source,lot_id,lot_url,lot_ask_price_usd,lot_units,lot_condition,manifest_accuracy_risk_pct,line_manufacturer,line_title,line_category,line_model,line_condition,line_upc,line_quantity,line_retail_price_usd,frozen_brand,frozen_mpn,identity_status,audited_at
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Lasko,"Lasko1885 Cyclone Pedestal Fan with remote control,White",Home -> Heating & Cooling -> Fans,1885,Untested Customer Returns,046013436757,1,48.22,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Haunted Hill / Aroma,"60"" Standing Witch, Animated, Lights, Sound",Party & Occasions -> Decorations & Favors,N/A,Untested Customer Returns,R1N000000X7KL5,1,105.01,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Frigidaire,"Frigidaire Wall-Mounted Room Air Conditioner with 14,000 BTU Cooling and 10,600 BTU Supplemental Heater, Programmable Timer, Multi-Speed Fan, Remote Control, White, FHTE143WA2",Home -> Heating & Cooling -> Air Conditioners,FHTE143WA2,Untested Customer Returns,012505285080,1,872.92,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Whitmor,WHITMOR 6037-7037-WHT-SIOC White 36-Pair Over The Door Shoe Organizer,Home -> Storage & Organization,6037-7037-WHT-SIOC,Untested Customer Returns,038861698210,1,59.47,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Haunted Hill / Tekky,Haunted Hill / Tekky Animated Gravely Granny,Party & Occasions -> Decorations & Favors,98409-GRANNY1-FLSA,Untested Customer Returns,R1N00000105RE1,1,105.01,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,Lasko Metal Products,Lasko Metal Products 2521 Stand Fan Oscillating 3 Speed Black 16 Inches,Home -> Heating & Cooling -> Fans,2521,Untested Customer Returns,046013323606,1,23.41,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944526,https://www.directliquidation.com/p/944526-1-pallet-24-pcs-accessories-kitchen-and-dining-fans-untested-customer-returns-panasonic-midea-sharp-electronics-broan/944526,1080.30,24,Mixed,15,FRIGIDAIRE CO (ELECTROLUX),12000 BTU THROUGH THE WALL AIR CONDITIONER 208/230 V,Unsorted,FHTC123WB2,Untested Customer Returns,R1N00000157QW6,1,812.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,943722,https://www.directliquidation.com/p/943722-1-pallet-1-pcs-accessories-major-retailer/943722,153.99,1,Like New,15,Samsung Electronics,"Samsung Bespoke AI Laundry Pedestal with Storage Drawer, Dark Steel, WE702NZ/US",Home -> Appliances -> Accessories,WE702NZ/US,Like New,887276894676,1,279.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,945052,https://www.directliquidation.com/p/945052-1-pallet-6-pcs-laundry-untested-customer-returns-panasonic-laundrylux-crossover-frigidaire-co-electrolux/945052,1183.81,6,Untested Customer Returns,15,Panasonic,"Panasonic NN-SN686S Countertop/Built-In Microwave with Inverter Technology, 1.2 cu. ft. , Stainless",Home -> Kitchen & Dining,NN-SN686S,Untested Customer Returns,885170282919,2,174.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,945052,https://www.directliquidation.com/p/945052-1-pallet-6-pcs-laundry-untested-customer-returns-panasonic-laundrylux-crossover-frigidaire-co-electrolux/945052,1183.81,6,Untested Customer Returns,15,SALAV,"SALAV 002-16-0086 GS45-DJ Professional Garment Steamer, 1500W Power, 1.8L Water Tank, Silver",Home -> Appliances -> Major Appliances -> Laundry,002-16-0086,Untested Customer Returns,850002007169,1,124.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,945052,https://www.directliquidation.com/p/945052-1-pallet-6-pcs-laundry-untested-customer-returns-panasonic-laundrylux-crossover-frigidaire-co-electrolux/945052,1183.81,6,Untested Customer Returns,15,FRIGIDAIRE CO (ELECTROLUX),"10,000 BTU WINDOW ROOM AIR CONDITIONER - WHITE",Unsorted,FHWC103TC1,Untested Customer Returns,012505285271,1,523.26,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,945052,https://www.directliquidation.com/p/945052-1-pallet-6-pcs-laundry-untested-customer-returns-panasonic-laundrylux-crossover-frigidaire-co-electrolux/945052,1183.81,6,Untested Customer Returns,15,Laundrylux,Laundrylux DLHS0817EC2 27 Inch Front Load Commercial Electric Dryer with 7.0 Cu. Ft. Capacity,Home -> Appliances -> Major Appliances -> Laundry,DLHS0817EC2,Untested Customer Returns,856013006511,1,2099.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,945052,https://www.directliquidation.com/p/945052-1-pallet-6-pcs-laundry-untested-customer-returns-panasonic-laundrylux-crossover-frigidaire-co-electrolux/945052,1183.81,6,Untested Customer Returns,15,Crossover,Crossover WHLFP817MC2 Laundry|Commercial Washer,Home -> Appliances -> Major Appliances -> Laundry,WHLFP817MC2,Untested Customer Returns,856013006535,1,2821.89,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944711,https://www.directliquidation.com/p/944711-1-pallet-2-pcs-appliances-untested-customer-returns-samsung/944711,502.93,2,Used,15,Samsung,"Samsung 7.5 Cu. Ft. Stackable Electric Dryer with Sensor Dry, Smart Care, Reversible Door, Interior Drum Light, Black Stainless Steel, DVE45T6000V",Home -> Appliances -> Major Appliances -> Laundry,DVE45T6000V,Used,887276439419,1,624.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944711,https://www.directliquidation.com/p/944711-1-pallet-2-pcs-appliances-untested-customer-returns-samsung/944711,502.93,2,Used,15,Samsung,"Samsung 5.5 Cu. Ft. High-Efficiency Smart Top Load Washer with Auto Dispense System, Super Speed Wash, Active WaterJet, Deep Fill, Ivory, WA55CG7500AE",Home -> Appliances -> Major Appliances -> Laundry,WA55CG7500AE,Used,887276760391,1,900.02,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,Midea,"Media MRF27I6BST 26 CF 36"" Counter Depth French Door Refrigerator, Internal Water Pitcher",Home -> Appliances -> Major Appliances -> Refrigerators,MRF27I6BST,Used,840296514917,1,1298.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,Samsung,Samsung RS27T5200SR 27.4 Cu. Ft. Side-by-Side Refrigerator - Stainless steel,Home -> Appliances -> Major Appliances -> Refrigerators,RS27T5200SR,Used,887276372211,1,1494.40,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,LG ELECTRONICS APPLIANCE,"LG French Door Refrigerator, 36 Inch Standard-Depth MAX, 30.7 Cu. Ft. Capacity, Dual Ice Makers, Door Cooling+, PrintProof Stainless Steel, LRFXS3106S",Home -> Appliances -> Major Appliances -> Refrigerators,LRFXS3106S,Used,195174065792,1,1949.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,Frigidaire,Frigidaire GRFC2353AD Gallery 22.6 Cu. Ft. Counter-Depth French Door Refrigerator - Black Stainless Steel,Home -> Appliances -> Major Appliances -> Refrigerators,GRFC2353AD,Used,012505648106,1,2149.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,LG,"LG Counter-Depth MAX 23.7 Cu. Ft. French Door Refrigerator with Dual Ice Makers, Craft Ice, PrintProof Stainless Steel, LF24Z6530S",Home -> Appliances -> Major Appliances -> Refrigerators,LF24Z6530S,Used,195174092453,1,2298.63,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944644,https://www.directliquidation.com/p/944644-6-pallets-6-pcs-appliances-refrigerators-untested-customer-returns-lg-lg-electronics-appliance/944644,4605.13,6,Used,15,LG,LG LF25Z6211S Counter-Depth MAX 25.1 Cu. Ft. French Door Smart Refrigerator with Zero Hinge System - Stainless Steel,Home -> Appliances -> Major Appliances -> Refrigerators,LF25Z6211S,Used,499994269331,1,3599.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,Frigidaire,FRIGIDAIRE GMOS1964AF Over the Range Microwave,Home -> Appliances -> Small Appliances -> Microwaves,GMOS1964AF,Used,012505566608,1,539.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,Samsung,"Samsung 7.2 Cu. Ft. Electric Dryer with Sensor Dry, 8 Preset Cycles, Reversible Door, White, DVE41A3000W/A3",Home -> Appliances -> Major Appliances -> Laundry,DVE41A3000W/A3,Used,887276502007,1,625.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,LG,LG WD300CB 27 in. W 1 cu. ft. Pedestal Front Load Washer Slim DD Motor in Black Steel,Home -> Appliances -> Major Appliances -> Laundry,WD300CB,Used,195174038291,1,699.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,LG,"WD200CV 29"" SideKick Pedestal Washer with 1 cu.",Home -> Appliances -> Major Appliances -> Laundry,WD200CV,Used,048231015189,1,699.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,WHIRLPOOL,"Whirlpool WGD8127LW 27"" Wide 7.4 Cu. Ft. Energy Star Certified Gas Dryer White Laundry Appliances Dryers Gas Dryers",Home -> Appliances -> Major Appliances -> Laundry,WGD8127LW,Used,883049606422,1,1099.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,LG Electronics,"LG LG Electronics WM8980HVA Mega Capacity Front Load Washer with TurboWash, Built-In Intelligence, ColdWash, Allergiene Cycle, Graphite Steel, 5.2 cu. ft., ",Home -> Appliances -> Major Appliances -> Laundry,WM8980HVA,Used,195174024867,2,1499.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,Samsung,Samsung NSG6DG8700SRAA Bespoke 6.0 Cu. Ft. Slide-In Gas Range with Smart Oven Camera - Stainless Steel,Home -> Appliances -> Major Appliances -> Ovens / Ranges,NSG6DG8700SRAA,Used,887276817422,1,2339.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,LG,"lg LDGL6924S 6.9 CF / 30"" Double Gas Range, ProBake Convection, Air Sious Vide",Home -> Appliances -> Major Appliances -> Ovens / Ranges,LDGL6924S,Used,048231344159,1,2399.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,Samsung,"Samsung WD90F53AVBUS 27 Inch Bespoke All-in-One AI Laundry Washer and Dryer Combo with 5.3 Cu. Ft. Capacity, Vented, Auto Open Door, Easy Lint Removal ",Home -> Appliances -> Major Appliances -> Laundry,WD90F53AVBUS,Used,887276989174,2,2784.10,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944642,https://www.directliquidation.com/p/944642-6-pallets-12-pcs-appliances-laundry-untested-customer-returns-samsung-lg/944642,5930.74,12,Used,15,LG,LG  LSIL6334XE 6.3 Cu. Ft. Slide-in Electric Induction True Convection Smart Range with WideView Window and Flex Control Knobs - Stainless Steel,Home -> Appliances -> Major Appliances -> Ovens / Ranges,LSIL6334XE,Used,048231349055,1,2799.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,LG ELECTRONICS APPLIANCE,LG ELECTRONICS APPLIANCE WT7000CW 4.5 CU.FT. ULTRA LARGE CAPACITY TOP LOAD WASHER WHITE,Home -> Appliances -> Major Appliances -> Laundry,WT7000CW,Used,048231028479,1,844.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,LG ELECTRONICS APPLIANCE,"LG WashTower Stacked Laundry Center, 4.5 Cu. Ft. Front Load Washer with TurboWash 360 and Steam, 7.4 Cu. Ft. Electric Dryer with TurboSteam, Nature Green, WKEX200HGA",Home -> Appliances -> Major Appliances -> Laundry,WKEX200HGA,Used,195174042687,1,1899.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,Crossover,Crossover DLHF0817EC2 2.0 27 Inch Electric Single Pocket Dryer with 7 cu. ft. Capacity,Home -> Appliances -> Major Appliances -> Laundry,DLHF0817EC2,Used,856013006504,1,1999.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,LG,LG WM6998HBA 5.0 Cu. Ft. HE Smart Mega Capacity All-in-One Electric Washer/Dryer WashCombo - Black Steel,Home -> Appliances -> Major Appliances -> Laundry,WM6998HBA,Used,195174070161,1,2199.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,LG,LG WKEX200HWA 4.5 Cu.Ft. HE Smart Front-Load Washer and 7.4 Cu.Ft. Electric Dryer - White,Home -> Appliances -> Major Appliances -> Laundry,WKEX200HWA,Used,048231028462,1,2394.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944641,https://www.directliquidation.com/p/944641-6-pallets-6-pcs-appliances-laundry-untested-customer-returns-lg/944641,3669.30,6,Used,15,LG,"LG WKEX300HBA 5.0 Cu. Ft. HE Smart Front Load Washer and 7.4 Cu. Ft. Electric Dryer WashTower with Steam and Center Control , Black Steel",Home -> Appliances -> Major Appliances -> Laundry,WKEX300HBA,Used,195174048481,1,2894.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,LG,LG Sidekick 1.0 cu. ft. Pedestal Washer in Graphite Steel WD200CV,Unsorted,WD200CV,Used,4883400691766,1,16.88,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,WHIRLPOOL,Whirlpool - 7.4 Cu. Ft. Electric Dryer with AccuDry Sensor Drying Technology - Chrome shadow,Home -> Kitchen & Dining,WED5100HC,Used,883049462738,1,78.51,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,Samsung Appliances,5.5 CF Smart Top Load Washer,Home -> Appliances -> Major Appliances -> Laundry,WA55A7300AE/US,Used,887276751221,1,405.96,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,WHIRLPOOL,WHIRLPOOL WDT730HAMZ 5 CYC 5 OPT FULLY INTEG CONS,Health & Beauty -> Makeup,WDT730HAMZ,Used,883049622002,1,840.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,HISENSE,"Hisense 13.6 CU.FT. Upright Freezer with Convertible Freezer Fridge, No Frost Technology, ENERGY STAR Certified, Touch Control Panel, Door Alarm, CFU14N6AWE",Home -> Appliances -> Major Appliances -> Freezers,CFU14N6AWE,Used,810088364921,1,949.22,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,Frigidaire,"Frigidaire FFUE2024AW Ffue2024a 33"" Wide 20 Cu. Ft. Free Standing Energy Star Upright Full Size",Home -> Appliances -> Major Appliances -> Freezers,FFUE2024AW,Used,012505648427,1,1180.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,Samsung Electronics,BESPOKE 7.6 CU. FT. ULTRA CAPACITY GAS DRYER WITH AI OPTIMAL DRY AND SUPER SPEED DRY,Unsorted,DVG53BB8900DA3,Used,887276657318,1,1479.10,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944640,https://www.directliquidation.com/p/944640-4-pallets-9-pcs-appliances-freezers-untested-customer-returns-hisense-whirlpool/944640,2560.92,9,Used,15,HISENSE,Hisense HFU101N1AVE 10.2 cu ft Convertible Upright Refrigerator Freezer,Home -> Appliances -> Major Appliances -> Freezers,HFU101N1AVE,Used,810088369797,2,2449.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,"LG 27 in. Laundry Pedestal with Storage Drawer, Elevated Base for Front Load Washers and Dryers, White, WDP6W",Home -> Appliances -> Accessories,WDP6W,Used,195174038284,1,250.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,WHIRLPOOL,"Whirlpool WDP540HAMZ 24"" Top Control Built-In Dishwasher with Boost Cycle and 55 dBa - Stainless steel",Home -> Appliances -> Major Appliances -> Dishwashers,WDP540HAMZ,Used,883049627045,2,709.33,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,WHIRLPOOL,"Whirlpool WTW5105HW Top Load Washing Machine with Built-in Water Faucet and Stain Brush, White, 4.7 cu. ft.",Home -> Appliances -> Major Appliances -> Laundry,WTW5105HW,Used,883049516608,1,718.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
